53,40,931,964
53,40,930,956
53,40,930,953
53,40,930,956
53,40,930,964
53,40,931,958
53,40,930,964
53,40,929,949
53,40,927,942
53,40,933,942
53,40,929,985
53,40,933,959
53,40,929,959
53,40,930,963
53,40,930,940
53,40,931,958
53,40,926,961
53,40,931,958
53,40,934,964
53,40,932,957
53,40,929,964
53,40,931,958
53,40,931,932
53,40,928,960
53,40,931,966
53,40,930,954
53,40,931,962
53,40,931,960
53,40,930,958
53,40,931,965
53,40,922,958
53,40,929,961
53,40,931,967
53,40,930,922
53,40,932,959
53,40,931,973
53,40,935,960
53,40,923,980
53,40,929,981
53,40,929,954
53,40,932,962
53,40,930,960
53,40,931,963
53,40,933,977
53,40,933,968
53,40,931,975
53,40,933,962
53,40,928,988
53,40,931,961
53,40,933,924
53,40,932,956
53,40,934,977
53,40,931,948
53,40,919,959
53,40,932,958
53,40,933,961
53,40,935,962
53,40,932,959
53,40,931,961
53,40,929,936
53,40,930,968
53,40,931,957
53,40,931,956
53,40,932,960
53,40,933,964
53,40,931,959
53,40,925,969
53,40,932,953
53,40,930,957
53,40,933,955
53,40,933,962
53,40,924,922
53,40,930,966
53,40,934,954
53,40,932,968
53,40,932,961
53,40,931,984
53,40,929,946
53,40,932,989
53,40,928,958
53,40,941,963
53,40,932,959
53,40,928,960
53,40,928,972
53,40,927,957
53,40,928,959
53,40,927,960
53,40,929,960
53,40,927,963
53,40,926,963
53,40,927,966
53,40,930,993
53,40,929,958
53,40,930,939
53,40,928,956
53,40,927,976
53,40,928,959
53,40,929,950
53,40,929,957
53,40,930,959
53,40,927,962
53,40,928,950
53,40,928,971
53,40,931,987
53,40,929,963
53,40,929,958
53,40,928,955
53,40,929,966
53,40,929,953
53,40,928,954
53,40,926,958
53,40,928,950
53,40,926,967
53,40,928,928
53,40,927,957
53,40,929,966
53,40,928,964
53,40,927,972
53,40,928,966
53,40,929,962
53,40,928,951
53,40,929,957
53,40,928,960
53,40,929,962
53,40,929,968
53,40,927,980
53,40,925,961
53,40,927,975
53,40,928,966
53,40,930,966
53,40,929,960
53,40,928,970
53,40,926,978
53,40,927,979
53,40,923,965
53,40,928,959
53,40,930,962
53,40,925,969
53,40,925,963
53,40,927,986
53,40,928,975
53,40,928,969
53,40,928,960
53,40,927,956
53,40,928,963
53,40,929,967
53,40,928,956
53,40,928,954
53,40,927,976
53,40,927,958
53,40,928,963
53,40,926,961
53,40,926,963
53,40,928,968
53,40,925,965
53,40,925,967
53,40,928,958
53,40,933,961
53,40,928,960
53,40,927,956
53,40,931,960
53,40,927,964
53,40,925,960
53,40,924,948
53,40,929,958
53,40,925,962
53,40,928,950
53,40,932,941
53,40,925,979
53,40,928,958
53,40,927,951
53,40,925,964
53,40,928,962
53,40,931,967
53,40,927,934
53,40,928,960
53,40,928,954
53,40,927,970
53,40,929,943
53,40,930,964
53,40,927,946
53,40,922,961
53,40,928,963
53,40,932,921
53,40,929,960
53,40,932,957
53,40,928,994
53,40,926,958
53,40,928,958
53,40,930,920
53,40,926,962
53,40,927,965
53,40,928,963
53,40,927,953
53,40,927,965
53,40,929,960
53,40,928,961
53,40,928,959
53,40,925,960
53,40,929,956
53,40,933,961
53,40,930,964
53,40,926,959
53,40,930,958
53,40,927,952
53,40,928,953
53,40,926,992
53,40,928,964
53,40,932,959
53,40,930,962
53,40,926,950
53,40,928,963
53,40,925,969
53,40,927,952
53,40,928,963
53,40,922,958
53,40,926,965
53,40,934,974
53,40,927,946
53,40,932,954
53,40,928,952
53,40,928,961
53,40,927,966
53,40,928,956
53,40,927,965
53,40,928,961
53,40,925,965
53,40,928,963
53,40,927,956
53,40,929,979
53,40,931,959
53,40,927,958
53,40,928,965
53,40,927,967
53,40,923,938
53,40,926,940
53,40,928,974
53,40,926,978
53,40,928,960
53,40,926,952
53,40,929,957
53,40,927,956
53,40,924,959
53,40,929,979
53,40,927,939
53,40,925,963
53,40,929,958
53,40,925,964
53,40,929,941
53,40,927,942
53,40,928,960
53,40,928,961
53,40,927,966
53,40,929,967
53,40,930,965
53,40,927,967
53,40,930,962
53,40,930,966
53,40,934,968
53,40,928,959
53,40,929,947
53,40,928,972
53,40,928,965
53,40,926,948
53,40,926,949
53,40,930,989
53,40,927,965
53,40,928,963
53,40,931,962
53,40,927,960
53,40,931,968
53,40,929,961
53,40,927,957
53,40,928,918
53,40,927,953
53,40,927,957
53,40,928,945
53,40,929,980
53,40,929,985
53,40,931,960
53,40,928,944
53,40,928,961
53,40,930,957
53,40,923,968
53,40,928,967
53,40,929,975
53,40,929,975
53,40,928,961
53,40,928,961
53,40,922,947
53,40,928,963
53,40,928,967
53,40,927,966
53,40,928,964
53,40,928,960
53,40,928,971
53,40,927,993
53,40,926,966
53,40,926,956
53,40,929,964
53,40,934,968
53,40,931,968
53,40,927,958
53,40,930,964
53,40,927,968
53,40,928,960
53,40,926,966
53,40,927,957
53,40,928,972
53,40,929,958
53,40,927,964
53,40,928,949
53,40,926,963
53,40,925,964
53,40,927,961
53,40,926,945
53,40,926,974
53,40,926,962
53,40,927,945
53,40,935,956
53,40,927,967
53,40,927,988
53,40,926,949
53,40,929,955
53,40,926,1005
53,40,926,965
53,40,928,992
53,40,926,958
53,40,927,964
53,40,927,967
53,40,925,961
53,40,925,963
53,40,927,963
53,40,928,965
53,40,929,965
53,40,925,952
53,40,926,963
53,40,927,967
53,40,925,978
53,40,927,972
53,40,931,961
53,40,926,952
53,40,925,949
53,40,917,964
53,40,927,975
53,40,926,947
53,40,926,962
53,40,926,968
53,40,926,965
53,40,927,968
53,40,924,970
53,40,931,962
53,40,920,966
53,40,929,967
53,40,927,958
53,40,927,966
53,40,927,962
53,40,926,968
53,40,926,962
53,40,926,969
53,40,926,964
53,40,931,967
53,40,927,967
53,40,934,982
53,40,926,982
53,40,927,962
53,40,926,964
53,40,926,961
53,40,927,961
53,40,926,962
53,40,927,964
53,40,931,963
53,40,929,962
53,40,926,959
53,40,926,962
53,40,928,940
53,40,929,954
53,40,927,984
53,40,927,962
53,40,927,965
53,40,927,966
53,40,927,960
53,40,922,967
53,40,927,963
53,40,926,962
53,40,927,973
53,40,926,961
53,40,924,964
53,40,928,962
53,40,932,961
53,40,927,993
53,40,922,964
53,40,926,956
53,80,931,1424
53,80,926,1462
53,80,927,1458
53,80,926,1448
53,80,929,1456
53,80,926,1464
53,80,921,1460
53,80,926,1468
53,80,934,1469
53,80,925,1458
53,80,926,1463
53,80,925,1466
53,80,924,1462
53,80,927,1487
53,80,929,1463
53,80,925,1457
53,80,926,1480
53,80,925,1464
53,80,924,1443
53,80,924,1441
53,80,926,1465
53,80,928,1460
53,80,926,1455
53,80,926,1459
53,80,923,1458
53,80,925,1461
53,80,924,1463
53,80,924,1483
53,80,924,1462
53,80,923,1450
53,80,923,1456
53,80,920,1481
53,80,925,1466
53,80,921,1458
53,80,922,1455
53,80,920,1472
53,80,917,1450
53,80,924,1453
53,80,921,1463
53,80,916,1457
53,80,921,1467
53,80,920,1466
53,80,920,1459
53,80,920,1461
53,80,919,1455
53,80,917,1468
53,80,918,1456
53,80,917,1466
53,80,919,1467
53,80,918,1457
53,80,920,1471
53,80,918,1461
53,80,920,1457
53,80,921,1471
53,80,918,1471
53,80,908,1478
53,80,918,1465
53,80,918,1474
53,80,918,1469
53,80,919,1461
53,80,920,1475
53,80,923,1474
53,80,919,1482
53,80,924,1459
53,80,916,1474
53,80,915,1473
53,80,921,1472
53,80,919,1468
53,80,920,1453
53,80,918,1468
53,80,920,1478
53,80,920,1473
53,80,923,1473
53,80,919,1467
53,80,920,1474
53,80,921,1462
53,80,919,1479
53,80,919,1474
53,80,921,1459
53,80,925,1472
53,80,919,1491
53,80,919,1467
53,80,920,1467
53,80,918,1474
53,80,918,1474
53,80,919,1473
53,80,917,1477
53,80,919,1471
53,80,918,1505
53,80,917,1473
53,80,920,1471
53,80,920,1460
53,80,920,1453
53,80,920,1468
53,80,920,1500
53,80,919,1468
53,80,921,1476
53,80,920,1436
53,80,921,1467
53,80,921,1467
53,80,919,1469
53,80,921,1501
53,80,918,1470
53,80,921,1473
53,80,919,1472
53,80,920,1466
53,80,920,1479
53,80,920,1472
53,80,919,1474
53,80,918,1486
53,80,917,1466
53,80,919,1471
53,80,921,1473
53,80,921,1460
53,80,927,1479
53,80,920,1464
53,80,919,1472
53,80,919,1473
53,80,921,1423
53,80,921,1487
53,80,921,1473
53,80,918,1473
53,80,923,1485
53,80,920,1463
53,80,921,1473
53,80,920,1470
53,80,920,1475
53,80,920,1475
53,80,922,1467
53,80,918,1478
53,80,920,1473
53,80,916,1476
53,80,919,1476
53,80,920,1476
53,80,921,1478
53,80,919,1476
53,80,927,1513
53,80,919,1474
53,80,919,1475
53,80,919,1475
53,80,919,1494
53,80,925,1439
53,80,920,1436
53,80,921,1475
53,80,920,1477
53,80,917,1489
53,80,920,1436
53,80,918,1480
53,80,918,1486
53,80,919,1462
53,80,920,1480
53,80,918,1477
53,80,922,1471
53,80,918,1465
53,80,919,1475
53,80,919,1474
53,80,919,1507
53,80,921,1486
53,80,918,1472
53,80,921,1498
53,80,923,1475
53,80,921,1483
53,80,919,1501
53,80,919,1472
53,80,922,1472
53,80,920,1475
53,80,918,1475
53,80,916,1470
53,80,920,1471
53,80,922,1469
53,80,918,1474
53,80,919,1480
53,80,923,1482
53,80,920,1470
53,80,920,1468
53,80,918,1470
53,80,922,1470
53,80,922,1473
53,80,919,1500
53,80,920,1447
53,80,921,1477
53,80,921,1477
53,80,921,1476
53,80,918,1507
53,80,919,1477
53,80,928,1476
53,80,920,1475
53,80,916,1474
53,80,923,1465
53,80,915,1491
53,80,918,1480
53,80,921,1471
53,80,921,1476
53,80,920,1500
53,80,920,1475
53,80,921,1479
53,80,918,1479
53,80,925,1474
53,80,920,1476
53,80,919,1460
53,80,918,1478
53,80,920,1474
53,80,919,1489
53,80,919,1474
53,80,919,1478
53,80,920,1479
53,80,928,1478
53,80,919,1478
53,80,919,1477
53,80,918,1481
53,80,920,1480
53,80,920,1471
53,80,918,1442
53,80,921,1479
53,80,921,1473
53,80,920,1479
53,80,921,1491
53,80,920,1482
53,80,922,1479
53,80,920,1468
53,80,921,1430
53,80,920,1481
53,80,918,1476
53,80,918,1471
53,80,918,1489
53,80,920,1475
53,80,921,1477
53,80,928,1467
53,80,920,1475
53,80,921,1476
53,80,919,1469
53,80,922,1477
53,80,921,1476
53,80,921,1471
53,80,922,1473
53,80,918,1482
53,80,921,1482
53,80,920,1473
53,80,919,1480
53,80,920,1473
53,80,918,1473
53,80,920,1476
53,80,921,1475
53,80,919,1472
53,80,924,1477
53,80,920,1511
53,80,920,1488
53,80,911,1486
53,80,920,1484
53,80,920,1471
53,80,918,1470
53,80,919,1501
53,80,919,1485
53,80,919,1455
53,80,921,1501
53,80,921,1478
53,80,912,1483
53,80,919,1478
53,80,919,1478
53,80,918,1474
53,80,920,1478
53,80,922,1472
53,80,919,1476
53,80,919,1474
53,80,921,1472
53,80,921,1478
53,80,920,1483
53,80,919,1473
53,80,920,1469
53,80,921,1496
53,80,921,1490
53,80,913,1478
53,80,917,1484
53,80,918,1482
53,80,921,1482
53,80,923,1477
53,80,919,1479
53,80,919,1478
53,80,917,1478
53,80,918,1520
53,80,918,1495
53,80,920,1456
53,80,915,1477
53,80,917,1477
53,80,918,1470
53,80,919,1498
53,80,922,1471
53,80,919,1480
53,80,918,1478
53,80,919,1484
53,80,919,1478
53,80,920,1486
53,80,919,1482
53,80,915,1456
53,80,914,1479
53,80,919,1478
53,80,915,1495
53,80,913,1475
53,80,915,1479
53,80,914,1475
53,80,910,1493
53,80,917,1487
53,80,919,1464
53,80,914,1476
53,80,912,1478
53,80,902,1476
53,80,912,1473
53,80,911,1474
53,80,912,1475
53,80,911,1478
53,80,910,1476
53,80,909,1477
53,80,907,1477
53,80,905,1476
53,80,909,1435
53,80,907,1471
53,80,905,1478
53,80,906,1481
53,80,906,1454
53,80,909,1479
53,80,906,1472
53,120,926,1966
53,120,924,1962
53,120,919,1955
53,120,927,1965
53,120,928,1965
53,120,922,1963
53,120,928,1963
53,120,930,1961
53,120,926,1983
53,120,931,1963
53,120,925,1953
53,120,926,1980
53,120,926,1964
53,120,927,1960
53,120,926,1957
53,120,926,1969
53,120,927,1957
53,120,928,1947
53,120,919,1963
53,120,923,1962
53,120,924,1967
53,120,925,1961
53,120,925,1958
53,120,926,1961
53,120,924,1968
53,120,922,1933
53,120,916,1962
53,120,926,1960
53,120,925,1962
53,120,927,1958
53,120,928,1962
53,120,924,1975
53,120,928,1962
53,120,926,1968
53,120,927,1957
53,120,927,1965
53,120,919,1968
53,120,925,1965
53,120,929,1966
53,120,925,1969
53,120,927,1966
53,120,927,1948
53,120,925,1971
53,120,927,1965
53,120,926,1958
53,120,925,1913
53,120,921,1978
53,120,925,1918
53,120,926,1965
53,120,926,1956
53,120,925,1962
53,120,924,1970
53,120,924,1991
53,120,925,1969
53,120,924,1964
53,120,924,1965
53,120,923,1971
53,120,924,1989
53,120,927,1964
53,120,925,1964
53,120,924,1963
53,120,925,1967
53,120,921,1963
53,120,926,1917
53,120,922,1965
53,120,924,1969
53,120,924,1968
53,120,920,1961
53,120,926,1962
53,120,925,1977
53,120,925,1976
53,120,924,1970
53,120,925,1967
53,120,927,1975
53,120,924,1993
53,120,923,1965
53,120,923,1968
53,120,925,1963
53,120,921,1975
53,120,926,1957
53,120,925,1960
53,120,922,1976
53,120,924,1963
53,120,928,1985
53,120,926,1964
53,120,928,1959
53,120,925,1955
53,120,922,1981
53,120,924,1966
53,120,926,1966
53,120,924,1970
53,120,925,1942
53,120,919,1968
53,120,923,1965
53,120,924,1970
53,120,924,1961
53,120,920,1967
53,120,927,1961
53,120,925,1963
53,120,926,1968
53,120,921,1965
53,120,925,1967
53,120,926,1965
53,120,927,1967
53,120,925,1974
53,120,926,1959
53,120,923,1973
53,120,926,1969
53,120,926,1964
53,120,924,1979
53,120,925,1970
53,120,929,1927
53,120,923,1976
53,120,924,1967
53,120,926,1968
53,120,925,1956
53,120,925,1970
53,120,925,1964
53,120,930,1970
53,120,924,1980
53,120,922,1967
53,120,925,1968
53,120,928,1966
53,120,925,1958
53,120,920,1968
53,120,931,1963
53,120,926,1964
53,120,925,1965
53,120,926,1982
53,120,925,1958
53,120,923,1970
53,120,926,1963
53,120,924,1957
53,120,923,1972
53,120,925,1964
53,120,927,1966
53,120,927,1968
53,120,927,1984
53,120,925,1971
53,120,925,1963
53,120,927,1967
53,120,924,1965
53,120,924,1985
53,120,924,1962
53,120,926,1974
53,120,926,1997
53,120,926,1960
53,120,919,1970
53,120,925,1969
53,120,925,1963
53,120,918,1974
53,120,922,1966
53,120,927,1968
53,120,925,1982
53,120,927,1963
53,120,927,1964
53,120,925,1950
53,120,925,1965
53,120,926,1984
53,120,926,1968
53,120,926,1972
53,120,921,1986
53,120,925,1961
53,120,930,1967
53,120,924,1968
53,120,923,1965
53,120,926,1967
53,120,927,1968
53,120,926,1966
53,120,924,1969
53,120,927,1972
53,120,924,1972
53,120,927,1972
53,120,932,1959
53,120,925,1973
53,120,917,2000
53,120,922,1970
53,120,927,2008
53,120,927,1970
53,120,926,1975
53,120,925,1958
53,120,925,1971
53,120,924,1972
53,120,925,1975
53,120,926,1930
53,120,928,1971
53,120,926,1970
53,120,929,1972
53,120,924,1963
53,120,925,1940
53,120,923,1972
53,120,925,1984
53,120,927,1970
53,120,927,1974
53,120,921,1967
53,120,926,1977
53,120,927,1964
53,120,929,1990
53,120,934,1966
53,120,927,1974
53,120,921,1970
53,120,924,2007
53,120,925,1999
53,120,925,1972
53,120,926,1972
53,120,927,1987
53,120,924,1963
53,120,925,1974
53,120,925,1978
53,120,924,1975
53,120,922,1978
53,120,927,1965
53,120,921,1974
53,120,924,1989
53,120,925,1969
53,120,925,1988
53,120,926,1951
53,120,924,1973
53,120,925,1965
53,120,925,1968
53,120,928,1972
53,120,926,1971
53,120,925,1970
53,120,924,1969
53,120,924,1974
53,120,923,1973
53,120,925,1981
53,120,925,1977
53,120,926,1992
53,120,926,1988
53,120,925,1978
53,120,925,1973
53,120,926,1979
53,120,927,1948
53,120,927,1971
53,120,924,1984
53,120,926,1965
53,120,924,1979
53,120,922,1998
53,120,924,1981
53,120,925,1977
53,120,928,1978
53,120,927,1974
53,120,918,1975
53,120,920,1979
53,120,926,1976
53,120,924,1973
53,120,924,1976
53,120,928,1991
53,120,925,1975
53,120,915,1984
53,120,921,1983
53,120,925,1966
53,120,924,2001
53,120,924,1990
53,120,922,1977
53,120,925,1972
53,120,922,1975
53,120,925,1979
53,120,925,1988
53,120,924,1972
53,120,916,1973
53,120,932,1977
53,120,922,1979
53,120,922,1988
53,120,922,1981
53,120,929,1971
53,120,923,1996
53,120,922,1983
53,120,926,1983
53,120,923,1981
53,120,923,1968
53,120,926,1978
53,120,923,1959
53,120,923,1973
53,120,925,1981
53,120,924,1977
53,120,923,1973
53,120,908,1980
53,120,927,1974
53,120,925,1980
53,120,926,1977
53,120,925,1981
53,120,925,1976
53,120,926,1972
53,120,925,1974
53,120,927,1981
53,120,924,1983
53,120,926,1978
53,120,926,1980
53,120,927,1978
53,120,928,1975
53,120,925,1975
53,120,925,1979
53,120,927,1984
53,120,922,1977
53,120,927,1978
53,120,925,1980
53,120,934,1994
53,120,924,1963
53,120,926,1964
53,120,925,1974
53,120,916,1978
53,120,924,1981
53,120,926,1958
53,120,926,1997
53,120,925,1983
53,120,926,1982
53,120,926,2002
53,120,925,1979
53,120,924,1977
53,120,926,1979
53,120,924,1974
53,120,925,1980
53,120,925,1993
53,120,924,1981
53,120,926,1983
53,120,926,1973
53,120,926,1978
53,120,924,1972
53,120,924,1974
53,120,924,1979
53,120,924,1972
53,120,926,1976
53,120,924,1982
53,120,927,1958
53,120,926,1978
53,120,927,1978
53,120,926,1993
53,120,924,1978
53,120,924,1982
53,120,926,1980
53,120,926,1980
53,120,925,1982
53,120,926,1935
53,120,926,1984
53,120,932,1999
53,120,928,1988
53,120,923,1966
53,120,925,1981
53,120,923,1980
53,120,921,1971
53,120,929,1985
53,120,925,1983
53,120,924,1979
53,120,928,1984
53,120,927,1978
53,120,925,1982
53,120,926,1983
53,120,925,1979
53,120,930,1982
53,120,924,1981
53,120,924,1988
53,120,925,1938
53,120,924,1983
53,120,925,1985
53,120,932,2017
53,120,925,2003
53,120,922,1985
53,120,927,1976
53,120,925,1972
53,120,925,1993
53,120,923,1990
53,120,924,1987
53,120,925,1983
53,120,926,1985
53,120,915,1985
53,120,927,1995
53,120,926,1991
53,120,927,1983
53,120,926,1995
53,120,925,1979
53,120,924,1984
53,120,926,2014
53,120,922,1965
53,120,926,1992
53,120,926,1985
53,120,927,1983
53,120,923,1947
53,120,926,1958
53,120,925,1984
53,120,924,1983
53,120,925,1982
53,120,923,1984
53,120,927,1979
53,120,926,1983
53,120,923,1976
53,120,926,1984
53,120,925,1983
53,120,925,1981
53,120,926,2000
53,120,919,1966
53,120,930,1983
53,120,925,1974
53,120,924,1977
53,120,927,1972
53,120,925,1975
53,120,926,1980
53,120,925,1940
53,120,926,1983
53,120,925,1977
53,120,925,1985
53,120,927,1980
53,120,923,1976
53,120,926,1949
53,120,926,1974
53,120,927,1978
53,120,928,1972
53,120,927,1979
53,120,928,1984
53,120,925,1981
53,120,926,1983
53,120,926,1967
53,120,927,1962
53,120,927,1975
53,120,926,1980
53,120,926,1951
53,120,926,2034
53,120,928,1978
53,120,927,1989
53,120,926,1964
53,120,927,1976
53,120,925,1980
53,120,927,1977
53,120,926,1983
53,120,931,1986
53,120,928,1982
53,120,926,1979
53,120,926,1955
53,120,925,1975
53,120,926,1939
53,120,925,1980
53,120,927,1972
53,120,926,1966
53,120,927,1985
53,120,926,1975
53,120,934,1987
53,120,926,1978
53,120,927,1978
53,120,926,1981
53,120,925,2004
53,120,926,1977
53,120,918,1981
53,120,927,1962
53,120,927,1978
53,120,925,1979
53,120,929,1978
53,120,927,1977
53,120,926,1957
53,120,927,1977
53,120,925,1974
53,120,925,1977
53,120,929,1972
53,120,926,1980
53,120,925,1966
53,120,926,1979
53,120,927,1974
53,120,925,1978
53,120,918,1980
53,120,926,1978
53,120,926,1976
53,120,928,1980
53,120,924,1949
53,120,927,1986
53,120,926,1938
53,120,921,1970
53,120,925,1979
53,120,928,1978
53,120,923,1973
53,120,923,1974
53,120,928,1978
53,120,921,1975
53,120,926,1977
53,120,926,1975
53,120,925,1981
53,120,925,1970
53,120,927,1977
53,120,925,1969
53,120,924,1952
53,120,927,1972
53,120,922,1977
53,120,928,1990
53,120,927,1982
53,120,927,1977
53,120,925,1986
53,120,927,1975
53,120,926,1970
53,120,928,1976
53,120,925,1976
53,120,923,1990
53,120,926,1980
53,120,928,1977
53,120,927,2022
53,120,927,1988
53,120,927,1978
53,120,924,2029
53,120,930,1976
53,120,930,1979
53,120,929,1981
53,160,907,2472
53,160,904,2473
53,160,908,2456
53,160,904,2454
53,160,906,2463
53,160,903,2457
53,160,905,2457
53,160,896,2453
53,160,906,2447
53,160,904,2421
53,160,908,2442
53,160,899,2456
53,160,909,2455
53,160,905,2450
53,160,903,2446
53,160,902,2460
53,160,903,2464
53,160,904,2487
53,160,902,2453
53,160,904,2455
53,160,900,2460
53,160,905,2459
53,160,903,2457
53,160,904,2458
53,160,905,2449
53,160,908,2455
53,160,903,2460
53,160,907,2456
53,160,901,2452
53,160,904,2442
53,160,903,2456
53,160,898,2457
53,160,905,2464
53,160,902,2450
53,160,905,2455
53,160,903,2456
53,160,904,2455
53,160,903,2454
53,160,904,2455
53,160,905,2459
53,160,906,2462
53,160,903,2456
53,160,908,2459
53,160,905,2467
53,160,895,2458
53,160,904,2456
53,160,904,2455
53,160,905,2462
53,160,906,2454
53,160,908,2456
53,160,909,2471
53,160,907,2450
53,160,906,2457
53,160,904,2453
53,160,902,2448
53,160,907,2458
53,160,900,2460
53,160,899,2455
53,160,897,2446
53,160,897,2455
53,160,896,2470
53,160,895,2432
53,160,892,2473
53,160,897,2456
53,160,896,2457
53,160,898,2458
53,160,896,2455
53,160,899,2450
53,160,895,2456
53,160,896,2459
53,160,896,2459
53,160,899,2445
53,160,896,2458
53,160,898,2462
53,160,895,2461
53,160,896,2449
53,160,898,2460
53,160,898,2478
53,160,897,2456
53,160,896,2460
53,160,897,2452
53,160,897,2460
53,160,896,2454
53,160,897,2469
53,160,897,2455
53,160,895,2456
53,160,895,2459
53,160,893,2453
53,160,894,2409
53,160,895,2452
53,160,894,2463
53,160,897,2458
53,160,893,2431
53,160,897,2452
53,160,900,2456
53,160,896,2456
53,160,897,2455
53,160,897,2462
53,160,897,2460
53,160,897,2457
53,160,898,2458
53,160,896,2444
53,160,898,2459
53,160,899,2460
53,160,899,2454
53,160,896,2453
53,160,903,2457
53,160,898,2429
53,160,897,2459
53,160,897,2444
53,160,897,2446
53,160,898,2466
53,160,898,2455
53,160,901,2483
53,160,901,2452
53,160,898,2454
53,160,900,2452
53,160,899,2454
53,160,898,2463
53,160,902,2451
53,160,898,2455
53,160,899,2452
53,160,899,2456
53,160,897,2445
53,160,898,2448
53,160,900,2445
53,160,896,2452
53,160,899,2464
53,160,898,2488
53,160,901,2447
53,160,901,2443
53,160,901,2449
53,160,900,2455
53,160,901,2485
53,160,904,2457
53,160,902,2458
53,160,901,2452
53,160,897,2433
53,160,904,2447
53,160,901,2451
53,160,904,2449
53,160,903,2446
53,160,904,2452
53,160,906,2463
53,160,909,2459
53,160,906,2454
53,160,908,2450
53,160,905,2451
53,160,905,2446
53,160,905,2453
53,160,904,2454
53,160,902,2451
53,160,908,2406
53,160,904,2450
53,160,906,2452
53,160,910,2447
53,160,906,2423
53,160,906,2451
53,160,907,2454
53,160,907,2447
53,160,907,2465
53,160,909,2452
53,160,905,2477
53,160,906,2449
53,160,904,2448
53,160,906,2445
53,160,907,2450
53,160,906,2447
53,160,906,2454
53,160,904,2451
53,160,909,2444
53,160,906,2459
53,160,906,2455
53,160,911,2480
53,160,903,2455
53,160,906,2450
53,160,906,2454
53,160,896,2442
53,160,908,2450
53,160,907,2447
53,160,907,2468
53,160,906,2443
53,160,906,2446
53,160,906,2437
53,160,905,2450
53,160,909,2447
53,160,903,2439
53,160,907,2447
53,160,908,2436
53,160,902,2397
53,160,906,2449
53,160,905,2448
53,160,905,2461
53,160,908,2445
53,160,900,2439
53,160,902,2427
53,160,906,2449
53,160,906,2442
53,160,907,2444
53,160,904,2448
53,160,905,2448
53,160,903,2436
53,160,904,2450
53,160,903,2446
53,160,903,2450
53,160,901,2429
53,160,902,2463
53,160,905,2449
53,160,905,2447
53,160,902,2450
53,160,903,2446
53,160,900,2449
53,160,904,2452
53,160,898,2447
53,160,899,2450
53,160,897,2450
53,160,901,2433
53,160,899,2447
53,160,897,2472
53,160,898,2452
53,160,897,2454
53,160,898,2453
53,160,899,2449
53,160,891,2454
53,160,895,2452
53,160,897,2433
53,160,894,2455
53,160,897,2454
53,160,898,2455
53,160,899,2456
53,160,900,2452
53,160,898,2456
53,160,897,2458
53,160,898,2458
53,160,897,2463
53,160,900,2466
53,160,899,2461
53,160,898,2450
53,160,898,2452
53,160,899,2452
53,160,898,2459
53,160,896,2456
53,160,900,2463
53,160,898,2457
53,160,900,2450
53,160,898,2484
53,160,901,2477
53,160,901,2447
53,160,899,2453
53,160,891,2452
53,160,899,2445
53,160,901,2456
53,160,902,2459
53,160,900,2469
53,160,899,2468
53,160,900,2456
53,160,900,2456
53,160,896,2496
53,160,899,2465
53,160,898,2474
53,160,899,2459
53,160,902,2452
53,160,903,2451
53,160,898,2469
53,160,894,2459
53,160,901,2461
53,160,897,2464
53,160,899,2457
53,160,900,2462
53,160,900,2458
